2026-07-11 11:07:42 | INFO | Starting Scheduler... 
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24364...
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x7fdae23af770>
          └ <fastapi.applications.FastAPI object at 0x7fdae23acd70>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x7fdae2285f80>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x7fdae23af4d0>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x7fdae23af770>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 96, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
          │    │               │      │        │                     └ Headers({'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '82', 'sec-ch-ua-platform': '"Linux"', 'user...
          │    │               │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x7fdae2285f80>
          │    │               │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │    │               └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function CORSMiddleware.simple_response at 0x7fdae3143d80>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x7fdae23af4d0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 154, in simple_response
    await self.app(scope, receive, send)
          │    │   │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x7fdae23af4d0>>, ...
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x7fdae23af230>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x7fdae23af4d0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x7fdae23af4d0>>, ...
          │                            │    │    │     │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x7fdae2436fd0>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7fdae23af0e0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x7fdae23af230>
          └ <function wrap_app_handling_exceptions at 0x7fdae4982d40>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7fdae23af0e0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x7fdae24bfed0>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7fdae23af0e0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <bound method APIRouter.app of <fastapi.routing.APIRouter object at 0x7fdae24bfed0>>
          └ <fastapi.routing.APIRouter object at 0x7fdae24bfed0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 2683, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │     │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │     └ <function _IncludedRouter.handle at 0x7fdae49c9bc0>
          └ _IncludedRouter(original_router=<fastapi.routing.APIRouter object at 0x7fdae249cec0>, include_context=_RouterIncludeContext(i...
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 1753, in handle
    await self.original_router.handle(scope, receive, send)
          │    │               │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │    │               │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │    │               │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    │               └ <function APIRouter.handle at 0x7fdae49cba60>
          │    └ <fastapi.routing.APIRouter object at 0x7fdae249cec0>
          └ _IncludedRouter(original_router=<fastapi.routing.APIRouter object at 0x7fdae249cec0>, include_context=_RouterIncludeContext(i...
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 2738, in handle
    await included_router._handle_selected(scope, receive, send)
          │               │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │               │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │               │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │               └ <function _IncludedRouter._handle_selected at 0x7fdae49c9c60>
          └ _IncludedRouter(original_router=<fastapi.routing.APIRouter object at 0x7fdae249cec0>, include_context=_RouterIncludeContext(i...
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 1773, in _handle_selected
    await original_route.handle(scope, receive, send)
          │              │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │              │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │              │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │              └ <function APIRoute.handle at 0x7fdae49c3ba0>
          └ APIRoute(path='/appointments/', name='add_appt', methods=['POST'])
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 1264, in handle
    await app(scope, receive, send)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <function request_response.<locals>.app at 0x7fdae4bad800>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 150, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae2429d00>
          │                            │    │        │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x7fdae2437250>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x7fdae2299080>
          └ <function wrap_app_handling_exceptions at 0x7fdae4982d40>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fdae22991c0>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x7fdae2299080>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 136, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x7fdae2437250>
                     └ <function get_request_handler.<locals>.app at 0x7fdae2429da0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 690, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x7fdae49c2f20>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 344, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'db': <sqlalchemy.orm.session.Session object at 0x7fdae2318ec0>, 'appt': ApptScheme(username='قندري', phone_number='06690771...
                 │         └ <function add_appt at 0x7fdae2508540>
                 └ Dependant(path_params=[], query_params=[], header_params=[], cookie_params=[], body_params=[ModelField(field_info=Body(Pydant...

> File "/home/abdrzakk/Documents/projects/Reservation-App/backend/app/routers/CRUD.py", line 61, in add_appt
    send_sms(created_appt.phone_number, msg, ip)
    │        │            │             │    └ '192.168.100.5'
    │        │            │             └ 'السلام عليكم ورحمت الله، يرجي من السيد قندري تذكر ان يوم غد بتاريخ 2026-07-11 21:30:00 موعد الحجامة، كن فالموعد'
    │        │            └ <sqlalchemy.orm.attributes.InstrumentedAttribute object at 0x7fdae25e8900>
    │        └ <app.models.AppointmentModel.Appt object at 0x7fdae2319a90>
    └ <function send_sms at 0x7fdae24f0860>

  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/app/services/check_logic.py", line 60, in send_sms
    response = req.post(gateway_url, json=payload)
               │   │    │                 └ {'phone': '0669077126', 'message': 'السلام عليكم ورحمت الله، يرجي من السيد قندري تذكر ان يوم غد بتاريخ 2026-07-11 21:30:00 مو...
               │   │    └ 'http://192.168.100.5:8080/send-sms'
               │   └ <function post at 0x7fdae24f05e0>
               └ <module 'requests' from '/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/request...

  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/requests/api.py", line 134, in post
    return request("post", url, data=data, json=json, **kwargs)
           │               │         │          │       └ {}
           │               │         │          └ {'phone': '0669077126', 'message': 'السلام عليكم ورحمت الله، يرجي من السيد قندري تذكر ان يوم غد بتاريخ 2026-07-11 21:30:00 مو...
           │               │         └ None
           │               └ 'http://192.168.100.5:8080/send-sms'
           └ <function request at 0x7fdae2490680>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/requests/api.py", line 71, in request
    return session.request(method=method, url=url, **kwargs)
           │       │              │           │      └ {'data': None, 'json': {'phone': '0669077126', 'message': 'السلام عليكم ورحمت الله، يرجي من السيد قندري تذكر ان يوم غد بتاريخ...
           │       │              │           └ 'http://192.168.100.5:8080/send-sms'
           │       │              └ 'post'
           │       └ <function Session.request at 0x7fdae24efa60>
           └ <requests.sessions.Session object at 0x7fdae2319be0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/requests/sessions.py", line 651, in request
    resp = self.send(prep, **send_kwargs)
           │    │    │       └ {'timeout': None, 'allow_redirects': True, 'proxies': OrderedDict(), 'stream': False, 'verify': True, 'cert': None}
           │    │    └ <PreparedRequest [POST]>
           │    └ <function Session.send at 0x7fdae24eff60>
           └ <requests.sessions.Session object at 0x7fdae2319be0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/requests/sessions.py", line 784, in send
    r = adapter.send(request, **kwargs)
        │       │    │          └ {'timeout': None, 'proxies': OrderedDict(), 'stream': False, 'verify': True, 'cert': None}
        │       │    └ <PreparedRequest [POST]>
        │       └ <function HTTPAdapter.send at 0x7fdae24ef240>
        └ <requests.adapters.HTTPAdapter object at 0x7fdae2341a90>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/requests/adapters.py", line 729, in send
    raise ConnectionError(e, request=request)
          │                          └ <PreparedRequest [POST]>
          └ <class 'requests.exceptions.ConnectionError'>

requests.exceptions.ConnectionError: HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 21:33:01 | ERROR | Unexcpected Error
Traceback (most recent call last):

  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/urllib3/connection.py", line 204, in _new_conn
    sock = connection.create_connection(
           │          └ <function create_connection at 0x7fdae3a99800>
           └ <module 'urllib3.util.connection' from '/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-p...
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/urllib3/util/connection.py", line 85, in create_connection
    raise err
          └ None
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/urllib3/util/connection.py", line 73, in create_connection
    sock.connect(sa)
    │    │       └ ('192.168.100.5', 8080)
    │    └ <method 'connect' of '_socket.socket' objects>
    └ <socket.socket [closed] fd=-1, family=2, type=1, proto=6>

ConnectionRefusedError: [Errno 111] Connection refused


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 788, in urlopen
    response = self._make_request(
               │    └ <function HTTPConnectionPool._make_request at 0x7fdae355e7a0>
               └ <urllib3.connectionpool.HTTPConnectionPool object at 0x7fdae231a660>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 493, in _make_request
    conn.request(
    │    └ <function HTTPConnection.request at 0x7fdae35420c0>
    └ <HTTPConnection(host='192.168.100.5', port=8080) at 0x7fdae231aa50>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/urllib3/connection.py", line 500, in request
    self.endheaders()
    │    └ <function HTTPConnection.endheaders at 0x7fdae4a08360>
    └ <HTTPConnection(host='192.168.100.5', port=8080) at 0x7fdae231aa50>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/http/client.py", line 1362, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
    │    │            │                            └ False
    │    │            └ None
    │    └ <function HTTPConnection._send_output at 0x7fdae49dbec0>
    └ <HTTPConnection(host='192.168.100.5', port=8080) at 0x7fdae231aa50>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/http/client.py", line 1122, in _send_output
    self.send(msg)
    │    │    └ b'POST /send-sms HTTP/1.1\r\nHost: 192.168.100.5:8080\r\nUser-Agent: python-requests/2.34.2\r\nAccept-Encoding: gzip, deflate...
    │    └ <function HTTPConnection.send at 0x7fdae49dbce0>
    └ <HTTPConnection(host='192.168.100.5', port=8080) at 0x7fdae231aa50>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/http/client.py", line 1066, in send
    self.connect()
    │    └ <function HTTPConnection.connect at 0x7fdae3541b20>
    └ <HTTPConnection(host='192.168.100.5', port=8080) at 0x7fdae231aa50>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/urllib3/connection.py", line 331, in connect
    self.sock = self._new_conn()
    │    │      │    └ <function HTTPConnection._new_conn at 0x7fdae35419e0>
    │    │      └ <HTTPConnection(host='192.168.100.5', port=8080) at 0x7fdae231aa50>
    │    └ None
    └ <HTTPConnection(host='192.168.100.5', port=8080) at 0x7fdae231aa50>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/urllib3/connection.py", line 219, in _new_conn
    raise NewConnectionError(
          └ <class 'urllib3.exceptions.NewConnectionError'>

urllib3.exceptions.NewConnectionError: HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/requests/adapters.py", line 696, in send
    resp = conn.urlopen(
           │    └ <function HTTPConnectionPool.urlopen at 0x7fdae355e980>
           └ <urllib3.connectionpool.HTTPConnectionPool object at 0x7fdae231a660>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 842, in urlopen
    retries = retries.increment(
              │       └ <function Retry.increment at 0x7fdae3500720>
              └ Retry(total=0, connect=None, read=False, redirect=None, status=None)
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/urllib3/util/retry.py", line 543, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
          │             │      │    │            └ NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connec...
          │             │      │    └ NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connec...
          │             │      └ '/send-sms'
          │             └ <urllib3.connectionpool.HTTPConnectionPool object at 0x7fdae231a660>
          └ <class 'urllib3.exceptions.MaxRetryError'>

urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))


During handling of the above exception, another exception occurred:


Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/multiprocessing/spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 4
               │     └ 13
               └ <function _main at 0x7fdae5b11b20>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/multiprocessing/spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 4
           │    └ <function BaseProcess._bootstrap at 0x7fdae5c39a80>
           └ <SpawnProcess name='SpawnProcess-8' parent=205394 started>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/multiprocessing/process.py", line 313, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x7fdae5c38fe0>
    └ <SpawnProcess name='SpawnProcess-8' parent=205394 started>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x7fdae59b4050>, 'target': <bound method Server.run of <uvicorn.server.Server obj...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-8' parent=205394 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-8' parent=205394 started>
    │    └ <function subprocess_started at 0x7fdae4235bc0>
    └ <SpawnProcess name='SpawnProcess-8' parent=205394 started>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/uvicorn/_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=6, family=2, type=1, proto=0, laddr=('127.0.0.1', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x7fdae3569400>>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/uvicorn/server.py", line 74, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x7fdae43efc40>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x7fdae59b4050>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x7fdae3569400>
           │           │    │             └ [<socket.socket fd=6, family=2, type=1, proto=0, laddr=('127.0.0.1', 8000)>]
           │           │    └ <function Server.serve at 0x7fdae4234860>
           │           └ <uvicorn.server.Server object at 0x7fdae3569400>
           └ <function run at 0x7fdae44877e0>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/asyncio/runners.py", line 196, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x7fdae3547140>
           │      └ <function Runner.run at 0x7fdae43380e0>
           └ <asyncio.runners.Runner object at 0x7fdae5d7fcb0>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/asyncio/runners.py", line 119, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at /home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/l...
           │    │     └ <cyfunction Loop.run_until_complete at 0x7fdae354bdc0>
           │    └ <uvloop.Loop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x7fdae5d7fcb0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/uvicorn/protocols/http/httptools_impl.py", line 422, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x7fdae23ae900>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/uvicorn/middleware/proxy_headers.py", line 63, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24364...
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x7fdae23acd70>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x7fdae23ae900>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24364...
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24364...
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x7fdae23af770>
          └ <fastapi.applications.FastAPI object at 0x7fdae23acd70>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x7fdae2285f80>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fdae24...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x7fdae23af4d0>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x7fdae23af770>
