2026-07-11 11:07:42 | INFO | Starting Scheduler... 
2026-07-11 13:33:53 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:54 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:55 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:56 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:57 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:58 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:59 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:34:00 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:34:01 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:34:02 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:34:03 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:34:04 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:34:05 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:34:06 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:34:07 | SUCCESS | Sent To: Dear [المردوجي] to [0660675467]
2026-07-11 13:35:45 | INFO | Starting Scheduler... 
2026-07-11 13:38:39 | SUCCESS | Sent To: Dear [المزدوجي] to [0643675467]
2026-07-11 13:38:39 | SUCCESS | Sent To: Dear [المزدوجي] to [0643675467]
2026-07-11 13:50:17 | SUCCESS | Sent To: Dear [المجدوجي] to [0649875467]
2026-07-11 13:50:17 | SUCCESS | Sent To: Dear [المجدوجي] to [0649875467]
2026-07-11 13:57:07 | INFO | Starting Scheduler...
2026-07-11 13:57:09 | INFO | Starting Scheduler...
2026-07-11 13:58:37 | INFO | Starting Scheduler...
2026-07-11 13:58:40 | INFO | Starting Scheduler...
